horizon,routing_CSI,xgb_CSI,attn_CSI,pers_CSI,attn_POD,attn_FAR,attn_obs_NSE,attn_oracle_NSE,delta_NSE
1,0.622,0.745,0.75,0.56,0.846,0.132,0.932,0.931,-0.001
3,0.2,0.333,0.288,0.162,0.385,0.464,0.444,0.565,0.121
7,0.038,0.08,0.26,0.064,0.333,0.458,0.218,0.414,0.196
